[2025-10-03 10:41:31,381] {wednesday.py start_processes:16 MainThread} INFO - Market is open. Starting processes.
[2025-10-03 10:41:32,809] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:42:28,738] {Build_Master.py create_master:26 MainThread} INFO - Fetched instrument master, holdings, and good stock lists successfully.
[2025-10-03 10:42:28,744] {Build_Master.py create_master:43 MainThread} INFO - Mapped good stock list with instrument tokens.
[2025-10-03 10:42:28,745] {Build_Master.py create_master:53 MainThread} INFO - Merged holdings with mapped data and removed duplicates.
[2025-10-03 10:44:27,955] {Build_Master.py create_master:61 MainThread} INFO - Downloaded historical quotes for mapped instruments.
[2025-10-03 10:44:27,960] {Build_Master.py create_master:73 MainThread} INFO - Fetched data from downloaded historical quotes.
[2025-10-03 10:44:27,968] {Build_Master.py create_master:83 MainThread} INFO - WatchList Count: 768
[2025-10-03 10:44:27,970] {utils.py cleanup_stop_loss_json:747 MainThread} INFO - Removed 1 outdated stop-loss entries from JSON.
[2025-10-03 10:44:31,251] {kite_ticker.py on_connect:23 MainThread} INFO - Starting Ticker
[2025-10-03 10:44:33,121] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GTPL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,041] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,041] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PFC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,041] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OBEROIRLTY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,041] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHAGERIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,042] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GATEWAY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,043] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RPPINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,044] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PATELENG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,045] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHRINGARMS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,046] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NCC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,059] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDIANB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,059] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,060] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GOKEX: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,061] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BCLIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,061] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SANDESH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,062] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDZINC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,090] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:40,279] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WSTCSTPAPR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,280] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PCJEWELLER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,280] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DELTACORP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,280] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,281] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for OIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,281] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MISHTANN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,281] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GRMOVER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,281] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for M&M: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,282] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KAMDHENU: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,283] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HUDCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,283] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ASHOKA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,300] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NMDC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,301] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NATIONALUM: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,301] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CYIENT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,301] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VRLLOG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,301] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,301] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CIPLA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,303] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHAREINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,304] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAITHANALL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,304] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VADILALIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,306] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BHARTIARTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,308] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for WIPRO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,322] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TECHNOE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,322] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LICHSGFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,322] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SHRIRAMFIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,323] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JWL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,323] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HITECH: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,326] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SOMANYCERA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,326] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EVEREADY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,327] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MAGADSUGAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,327] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BMWVENTLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,328] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AXISBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,328] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DHANUKA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,357] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:40,383] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:40,383] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:40,526] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VEDL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,527] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IGCL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,527] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for REGAAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,527] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for STYL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,528] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TCS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,528] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HINDALCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,528] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BALKRISIND: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,528] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MMFL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,529] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LGBBROSLTD: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,532] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ONGC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,533] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HUDCO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,543] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BCG: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,545] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ZYDUSLIFE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,545] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNCINFRA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,546] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MUKANDLTD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,548] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BALAJITELE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,548] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PATELRMART: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,549] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for APOLLOTYRE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,550] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NTPC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,550] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ENGINERSIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,554] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SURYODAY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,556] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SONATSOFTW: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,563] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VHL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,564] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LUPIN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,565] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PETRONET: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,565] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JKPAPER: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,568] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for KALAMANDIR: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,569] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RKFORGE: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,571] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANDHANBNK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,573] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SYMPHONY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,573] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VASCONEQ: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,573] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VTL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,576] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for POLYPLEX: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,581] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MONTECARLO: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,582] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NIITMTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,582] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JINDALSTEL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,584] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNTV: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,584] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EIMCOELECO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,586] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for RUPA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,588] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for LT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,588] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CARYSIL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,589] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKINDIA: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,591] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HYUNDAI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,591] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ADANIPORTS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,623] {utils.py fetch_holdings:537 MainThread} INFO - Number of Holdings: 17
[2025-10-03 10:45:40,647] {KITE_TRIGGER_ORDER.py handle_decisions:240 MainThread} INFO - Available funds: 9797.3
[2025-10-03 10:45:40,647] {KITE_TRIGGER_ORDER.py handle_decisions:243 MainThread} WARNING - Insufficient funds to place more buy orders. Stopping buy order processing.
[2025-10-03 10:45:40,775] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IDBI: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,777] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SOLARWORLD: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,778] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ASHAPURMIN: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,778] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TVTODAY: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,778] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SAATVIKGL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,779] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DOLLAR: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,779] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AJMERA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,779] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for FILATEX: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,780] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JSL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,780] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for POWERGRID: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,783] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BBL: {'SELL': [], 'BUY': ['RULE_SET_7'], 'HOLD': ['RULE_SET_2']}
[2025-10-03 10:45:40,796] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for JPPOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,797] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CUB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,797] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AXISBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,798] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for J&KBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,798] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for NLCINDIA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,801] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ALKEM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,801] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ACC: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,802] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for BANKBARODA: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,803] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for TATACOMM: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,803] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for GANESHCP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,806] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ANUP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,815] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CHEVIOT: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,816] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for VENKEYS: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,817] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for CSBBANK: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,818] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SUNDRMFAST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,818] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for SWANCORP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,820] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for MANGCHEFER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,821] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for PNBHOUSING: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,822] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HONDAPOWER: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,824] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for DOLATALGO: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,825] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for HAL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,825] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for ELECTCAST: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,835] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for AWL: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,838] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for IRB: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_2', 'RULE_SET_7']}
[2025-10-03 10:45:40,839] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for INDGN: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
[2025-10-03 10:45:40,840] {utils.py apply_trading_rules:466 MainThread} INFO - Decisions for EASEMYTRIP: {'SELL': [], 'BUY': [], 'HOLD': ['RULE_SET_7', 'RULE_SET_2']}
